Date,PM_adj_close,PM_volume,SP500_adj_close,PM_return,SP500_return
2013-12-23,47.03982162475586,11746200,1841.4000244140625,0.01426577758892722,0.012693078669737456
2013-12-30,46.89912796020508,15302300,1831.3699951171875,-0.002990948088050116,-0.005446958381607803
2014-01-06,45.27606201171875,39470400,1842.3699951171875,-0.03460759334082997,0.006006432359014546
2014-01-13,45.69279479980469,31665800,1838.699951171875,0.009204263126463497,-0.00199202329338799
2014-01-20,44.6893424987793,20504500,1790.2900390625,-0.02196084317936442,-0.02632833708323179
2014-01-27,42.84693145751953,36780200,1782.5899658203125,-0.04122707872263043,-0.004301019987923094
2014-02-03,44.0039176940918,41822700,1797.02001953125,0.027002779364010188,0.008094993233229042
2014-02-10,44.0806770324707,28933900,1838.6300048828125,0.0017443751011563258,0.02315499265412546
2014-02-17,43.302059173583984,20428600,1836.25,-0.01766347323370676,-0.0012944447096435718
2014-02-24,44.36582946777344,26226500,1859.449951171875,0.024566275010736494,0.012634418609598352
2014-03-03,44.053260803222656,25264500,1878.0400390625,-0.0070452568632313195,0.009997627459082281
2014-03-10,43.806541442871094,23353900,1841.1300048828125,-0.005600478962354494,-0.019653486300597045
2014-03-17,44.41517639160156,28384800,1866.52001953125,0.013893700088700278,0.013790451831810602
2014-03-24,44.42613220214844,23645100,1857.6199951171875,0.00024666817599183766,-0.004768244819735479
2014-03-31,45.9446907043457,25215500,1865.0899658203125,0.03418165000922202,0.004021258773462932
2014-04-07,46.127769470214844,26595900,1815.68994140625,0.003984764356065762,-0.026486671055749977
2014-04-14,46.133338928222656,22907500,1864.8499755859375,0.00012073980753402047,0.02707512613172991
2014-04-21,46.66595458984375,19255100,1863.4000244140625,0.011545135773713966,-0.0007775162564588323
2014-04-28,47.370574951171875,23735200,1881.1400146484375,0.015099238138835291,0.009520226468792359
2014-05-05,47.936500549316406,15565900,1878.47998046875,0.011946774948960792,-0.0014140543282126217
2014-05-12,47.586952209472656,20605900,1877.8599853515625,-0.007291903577403169,-0.0003300514903719076
2014-05-19,48.03081512451172,19519800,1900.530029296875,0.009327407922348652,0.012072275953560085
2014-05-26,49.12382125854492,17388000,1923.5699462890625,0.022756351962792465,0.01212289026588631
2014-06-02,49.00730895996094,14715200,1949.43994140625,-0.0023718085360413532,0.01344894952590403
2014-06-09,49.07388687133789,16715100,1936.1600341796875,0.0013585302435468183,-0.006812165352979682
2014-06-16,50.566349029541016,29753200,1962.8699951171875,0.030412552445989727,0.013795327073165442
2014-06-23,47.076515197753906,42383200,1960.9599609375,-0.06901494568548616,-0.0009730823663507415
2014-06-30,48.041954040527344,22533700,1985.43994140625,0.02050786551888839,0.012483671750771697
2014-07-07,47.884971618652344,21470800,1967.5699462890625,-0.0032676110913926193,-0.00900052161967213
2014-07-14,48.226985931396484,25981500,1978.219970703125,0.007142414439918365,0.0054127805896553305
2014-07-21,47.571014404296875,15183600,1978.3399658203125,-0.013601752513265897,6.065812647970681e-05
2014-07-28,45.917110443115234,18991900,1925.1500244140625,-0.03476705262421842,-0.026886148147037492
2014-08-04,47.0047607421875,20311800,1931.5899658203125,0.023687254894223075,0.0033451634026340216
2014-08-11,47.374786376953125,13989200,1955.06005859375,0.007872088463446225,0.012150659916826623
2014-08-18,47.28507995605469,13753200,1988.4000244140625,-0.0018935477657811006,0.01705316707472071
2014-08-25,47.98028564453125,11787100,2003.3699951171875,0.014702432334314786,0.007528651438000411
2014-09-01,47.90740203857422,11718600,2007.7099609375,-0.0015190323479313816,0.0021663326449383735
2014-09-08,47.10566329956055,20132500,1985.5400390625,-0.01673517462642049,-0.011042392729200712
2014-09-15,47.963470458984375,23022600,2010.4000244140625,0.01821027662786001,0.01252051576018598
2014-09-22,46.66276550292969,28937700,1982.8499755859375,-0.02711865808724112,-0.013703764670493612
2014-09-29,47.9375,29986000,1967.9000244140625,0.02731802291037111,-0.0075396279879708095
2014-10-06,47.80702590942383,24171900,1906.1300048828125,-0.0027217541710805593,-0.03138879961630259
2014-10-13,48.78266525268555,32273500,1886.760009765625,0.020407865260436475,-0.01016194859089814
2014-10-20,49.95118713378906,23683500,1964.5799560546875,0.023953629328179904,0.04124528073855527
2014-10-27,50.49006652832031,17509100,2018.050048828125,0.01078811987166417,0.02721706113749489
2014-11-03,49.98521423339844,19503800,2031.9200439453125,-0.009999041982618473,0.006872968846952876
2014-11-10,48.94150161743164,17619500,2039.8199462890625,-0.020880426981733757,0.0038879001992671025
2014-11-17,49.349918365478516,25010800,2063.5,0.008344998305107376,0.011608894085979093
2014-11-24,49.310211181640625,14839600,2067.56005859375,-0.0008046048535242933,0.001967559289435483
2014-12-01,49.42934036254883,19853600,2075.3701171875,0.002415913013825266,0.003777427679204637
2014-12-08,47.88642501831055,20469500,2002.3299560546875,-0.031214564728589855,-0.035193800145776
2014-12-15,47.10929489135742,38195300,2070.64990234375,-0.01622861023047706,0.03412022383347724
2014-12-22,47.2738037109375,13842800,2088.77001953125,0.00349206711667982,0.008750932336263118
2014-12-29,46.5179328918457,12786100,2058.199951171875,-0.01598921093199268,-0.014635440030987934
2015-01-05,47.49398422241211,34636200,2044.81005859375,0.020982259311387086,-0.006505632540949824
2015-01-12,47.482505798339844,26827000,2019.4200439453125,-0.00024168164158455685,-0.012416808368938992
2015-01-19,47.551414489746094,23409800,2051.820068359375,0.0014512437843721138,0.01604422245446413
2015-01-26,46.07009506225586,29880200,1994.989990234375,-0.031151952962611973,-0.027697398520154404
2015-02-02,46.661460876464844,25643900,2055.469970703125,0.012836218666574473,0.030315931791539796
2015-02-09,47.580116271972656,27009200,2096.989990234375,0.019687668972472316,0.020199769455667038
2015-02-16,47.677703857421875,14224600,2110.300048828125,0.0020510161196622967,0.006347220852619406
2015-02-23,47.63179016113281,18470800,2104.5,-0.0009630014152184341,-0.002748447469043902
2015-03-02,45.96100616455078,21545100,2071.260009765625,-0.03507707753435185,-0.015794720947671648
2015-03-09,44.58304214477539,29070800,2053.39990234375,-0.029981154347273553,-0.008622822503050243
2015-03-16,45.61650848388672,39055000,2108.10009765625,0.023180704801510243,0.026638841878810382
2015-03-23,44.089263916015625,31014400,2061.02001953125,-0.033480084702461776,-0.02233294243349393
2015-03-30,44.9216194152832,23549400,2066.9599609375,0.018878870394686276,0.002882039645399015
2015-04-06,45.29374313354492,22131700,2102.06005859375,0.008283844685597286,0.01698150826314504
2015-04-13,49.57311248779297,47623200,2081.179931640625,0.09448036435475582,-0.00993317334952526
2015-04-20,48.11369323730469,25585000,2117.68994140625,-0.029439734106823545,0.01754293764347592
2015-04-27,48.485801696777344,25255800,2108.2900390625,0.0077339408894958606,-0.004438752888209829
2015-05-04,49.532386779785156,18341000,2116.10009765625,0.02158539296829609,0.0037044516878821376
2015-05-11,50.33477020263672,20388900,2122.72998046875,0.016199167353248223,0.003133066729614109
2015-05-18,48.92770767211914,14312800,2126.06005859375,-0.02795408670493682,0.0015687714196530589
2015-05-25,48.29975128173828,13727300,2107.389892578125,-0.012834371775375275,-0.008781579777183746
2015-06-01,46.34032440185547,19490300,2092.830078125,-0.04056805320700807,-0.006908932468738804
2015-06-08,47.59622573852539,24251800,2094.110107421875,0.027101694968273415,0.0006116260035893273
2015-06-15,48.061370849609375,23306100,2109.989990234375,0.009772731006851387,0.0075831174092608755
2015-06-22,47.29969024658203,20919500,2101.489990234375,-0.015848083181204897,-0.00402845512980643
2015-06-29,47.769676208496094,14697400,2076.780029296875,0.009936343334680187,-0.011758305322569829
2015-07-06,48.352298736572266,17722800,2076.6201171875,0.012196493137890396,-7.700002268851147e-05
2015-07-13,50.51213836669922,22717800,2126.639892578125,0.0446688096856358,0.02408710913307055
2015-07-20,49.81770706176758,14852700,2079.64990234375,-0.013747810474589839,-0.02209588487377101
2015-07-27,50.3355827331543,18639700,2103.840087890625,0.010395413637657391,0.011631854726900315
2015-08-03,50.07664108276367,12336200,2077.570068359375,-0.005144306201109505,-0.012486699765089648
2015-08-10,49.588165283203125,16277300,2091.5400390625,-0.009754563984298081,0.006724187509187907
2015-08-17,47.65784454345703,20211400,1970.8900146484375,-0.03892704496570565,-0.0576847787566821
2015-08-24,47.287078857421875,31286200,1988.8699951171875,-0.0077797409762641045,0.009122772115701894
2015-08-31,45.48622131347656,21528300,1921.219970703125,-0.038083501613097925,-0.0340143018800364
2015-09-07,46.76920700073242,17947800,1961.050048828125,0.028206029215175565,0.020731659431180605
2015-09-14,47.79910659790039,26481600,1958.030029296875,0.022020890735903187,-0.001540001252418155
2015-09-21,47.43422317504883,16138400,1931.3399658203125,-0.007633687087942098,-0.013631079747100094
2015-09-28,47.05167770385742,21192400,1951.3599853515625,-0.008064756742820034,0.01036587026911473
2015-10-05,50.11051559448242,21802400,2014.8900146484375,0.06501017689267696,0.03255679616973861
2015-10-12,52.32189178466797,22392600,2033.1099853515625,0.04412998277808655,0.009042662661814749
2015-10-19,53.42457962036133,22174700,2075.14990234375,0.021075075806346932,0.02067764031217334
2015-10-26,52.69143295288086,17678800,2079.360107421875,-0.013723021738126118,0.0020288679258158027
2015-11-02,51.481441497802734,18367600,2099.199951171875,-0.022963722701566214,0.009541321716803886
2015-11-09,49.71115493774414,16550800,2023.0400390625,-0.034386887945516253,-0.036280446780145414
2015-11-16,51.25495910644531,20414100,2089.169921875,0.031055487860512487,0.032688370736915884
2015-11-23,52.10731506347656,10471300,2090.110107421875,0.01662972660384132,0.0004500282801465083
2015-11-30,53.46630859375,26611100,2091.68994140625,0.026080666958524512,0.0007558616068910062
2015-12-07,51.451629638671875,20816300,2012.3699951171875,-0.037681280194339695,-0.03792146470606228
2015-12-14,51.80925750732422,30524800,2005.550048828125,0.006950758822681591,-0.003389012112887002
2015-12-21,52.96561813354492,12681000,2060.989990234375,0.02231957533954687,0.02764325998179129
2015-12-28,53.02157211303711,8365400,2043.93994140625,0.0010564207775525247,-0.008272747033665206
2016-01-04,52.29780960083008,25035800,1922.030029296875,-0.013650340481493717,-0.05964456667229656
2016-01-11,52.04450225830078,34488100,1880.3299560546875,-0.004843555484688511,-0.021695848975597065
2016-01-18,52.39432144165039,19940500,1906.9000244140625,0.006721539608803173,0.014130535055200788
2016-01-25,54.28815841674805,24925700,1940.239990234375,0.03614584411035371,0.017483856202978876
2016-02-01,54.010704040527344,27908700,1880.050048828125,-0.00511077156257167,-0.031021905387579984
2016-02-08,53.715179443359375,23254900,1864.780029296875,-0.005471593129876995,-0.008122134589325536
2016-02-15,55.45219802856445,20779200,1917.780029296875,0.03233757390751535,0.02842158279654239
2016-02-22,55.15666961669922,19092400,1948.050048828125,-0.005329426467693854,0.015783885048770818
2016-02-29,56.99018859863281,22319400,1999.989990234375,0.03324201759597312,0.02666252924943846
2016-03-07,58.19646453857422,29519800,2022.18994140625,0.021166379154083703,0.011100031140292677
2016-03-14,59.20973587036133,30452800,2049.580078125,0.017411218015064955,0.013544789318703954
2016-03-21,58.84785461425781,14143200,2035.93994140625,-0.006111853916995091,-0.006655088456572145
2016-03-28,60.79161834716797,20182300,2072.780029296875,0.03303032448083876,0.018094879490982985
2016-04-04,61.480289459228516,19877000,2047.5999755859375,0.011328389188912436,-0.012147962328389994
2016-04-11,61.01102066040039,25412500,2080.72998046875,-0.007632833269910488,0.016179920530294156
2016-04-18,59.06691360473633,25433900,2091.580078125,-0.03186485055684207,0.005214563041863629
2016-04-25,59.798248291015625,18150200,2065.300048828125,0.012381460984625559,-0.01256467757162505
2016-05-02,61.13901901245117,18548800,2057.139892578125,0.02242157186462257,-0.003951075416199323
2016-05-09,61.486392974853516,18972400,2046.6099853515625,0.0056817065110514875,-0.0051187122784176475
2016-05-16,59.74949645996094,17592600,2052.320068359375,-0.02824846979725948,0.002790020105775781
2016-05-23,60.44424057006836,12393200,2099.06005859375,0.011627614478273873,0.022774220724615768
2016-05-30,61.62656021118164,16494800,2099.1298828125,0.019560501215044823,3.326451687946097e-05
2016-06-06,61.73626708984375,22635000,2096.070068359375,0.0017801882546448766,-0.0014576584699110828
2016-06-13,61.388851165771484,23476200,2071.219970703125,-0.005627420322752541,-0.011855566295882691
2016-06-20,59.548377990722656,31441100,2037.4100341796875,-0.029980576930473957,-0.016323682178460253
2016-06-27,62.350337982177734,31088500,2102.949951171875,0.047053506510145615,0.03216825081485153
2016-07-04,63.464622497558594,16719700,2129.89990234375,0.017871346835351076,0.012815307923451646
2016-07-11,63.79705810546875,18314600,2161.739990234375,0.005238124719373349,0.014949100591810982
2016-07-18,61.463829040527344,30527100,2175.030029296875,-0.036572674888615264,0.006147843460609259
2016-07-25,61.722412109375,26086100,2173.60009765625,0.004207077119734226,-0.0006574307579041427
2016-08-01,60.90360641479492,21643200,2182.8701171875,-0.013265938037695602,0.0042648229272925775
2016-08-08,60.94670867919922,16731700,2184.050048828125,0.0007077128423353951,0.0005405413869266074
2016-08-15,61.519248962402344,18694600,2183.8701171875,0.009394113244355129,-8.238439440599876e-05
2016-08-22,61.008270263671875,12497000,2169.0400390625,-0.008305997022862832,-0.006790732657718235
2016-08-29,62.6519775390625,15290200,2179.97998046875,0.02694236811315376,0.005043678866794243
2016-09-05,60.04789352416992,17291900,2127.81005859375,-0.041564274858985506,-0.02393137659171629
2016-09-12,60.84820556640625,24571800,2139.159912109375,0.01332789537261947,0.00533405388783903
2016-09-19,62.50422668457031,17908400,2164.68994140625,0.027215611417772623,0.011934605333782766
2016-09-26,59.85090255737305,24358100,2168.27001953125,-0.042450315249676684,0.001653852617190088
2016-10-03,59.723934173583984,22318000,2153.739990234375,-0.0021214113465932716,-0.006701208413155246
2016-10-10,59.60572814941406,18876100,2132.97998046875,-0.0019792069260936573,-0.009639051073832672
2016-10-17,59.9043083190918,25059600,2141.159912109375,0.0050092529518184215,0.0038349781599109622
2016-10-24,59.9043083190918,18634400,2126.409912109375,0.0,-0.00688878953719485
2016-10-31,59.394264221191406,16835300,2085.179931640625,-0.008514314115498078,-0.019389479062317916
2016-11-07,55.3264274597168,39826100,2164.449951171875,-0.06848871376410182,0.03801591331683318
2016-11-14,55.413509368896484,44172300,2181.89990234375,0.0015739658817315316,0.008062071919208602
2016-11-21,55.537899017333984,18993300,2213.35009765625,0.002244753127065513,0.01441413296673999
2016-11-28,54.78529357910156,28621900,2191.949951171875,-0.013551204700731012,-0.009668667648663365
2016-12-05,56.12879943847656,22251900,2259.530029296875,0.024523111433822686,0.030831031561131095
2016-12-12,56.794334411621094,28631600,2258.070068359375,0.011857281463396152,-0.0006461347796091754
2016-12-19,56.96227264404297,19444900,2263.7900390625,0.0029569539666531863,0.00253312365425451
2016-12-26,57.56082534790039,10703700,2238.830078125,0.010507879620565319,-0.011025740243930326
2017-01-02,57.7810173034668,20382100,2276.97998046875,0.003825378705665905,0.017040106221772877
2017-01-09,56.87506103515625,17391500,2274.639892578125,-0.01567913322730974,-0.0010277156192401993
2017-01-16,59.49859619140625,22792100,2271.31005859375,0.04612804115723601,-0.0014638950082779267
2017-01-23,60.59960174560547,20228300,2294.68994140625,0.01850473161849564,0.010293567240650336
2017-01-30,63.61323928833008,25665200,2297.419921875,0.04973031927463367,0.0011896947031881933
2017-02-06,64.56953430175781,22775800,2316.10009765625,0.01503295578288788,0.008130936623029106
2017-02-13,65.21757507324219,19576000,2351.159912109375,0.010036324072833391,0.015137434901282276
2017-02-20,67.77190399169922,18066500,2367.340087890625,0.03916626638737197,0.006881784474937591
2017-02-27,69.33848571777344,26176500,2383.1201171875,0.02311550412197505,0.006665721320562534
2017-03-06,69.54611206054688,23409800,2372.60009765625,0.002994388190398878,-0.0044143891259940116
2017-03-13,71.09382629394531,23183500,2378.25,0.022254504062728886,0.0023813125310629957
2017-03-20,70.33252716064453,29096600,2343.97998046875,-0.010708371921819282,-0.01440976328445287
2017-03-27,71.68477630615234,18894500,2362.719970703125,0.019226511545919367,0.00799494466272166
2017-04-03,72.12928009033203,24738000,2355.5400390625,0.006200811484453839,-0.003038841559581118
2017-04-10,71.786376953125,15800700,2328.949951171875,-0.004754007481810318,-0.011288319217536147
2017-04-17,69.60221099853516,27471800,2348.68994140625,-0.030425911534942895,0.008475918610634903
2017-04-24,70.37682342529297,21192600,2384.199951171875,0.011129135348503683,0.015119070908254484
2017-05-01,71.2720947265625,14571200,2399.2900390625,0.01272110984406516,0.0063292040095914714
2017-05-08,70.92920684814453,17792700,2390.89990234375,-0.004810969562961009,-0.0034969247494681666
2017-05-15,72.85309600830078,18332700,2381.72998046875,0.0271240754781763,-0.0038353432805827703
2017-05-22,76.08493041992188,15418200,2415.820068359375,0.04436097556173668,0.014313162352650677
2017-05-29,77.32942962646484,15442600,2439.070068359375,0.016356710845031097,0.00962406112297498
2017-06-05,76.26908874511719,17692900,2431.77001953125,-0.013711996667627901,-0.0029929639672202635
2017-06-12,77.36116790771484,23875600,2433.14990234375,0.01431876505365448,0.000567439684434401
2017-06-19,75.91352844238281,14817500,2438.300048828125,-0.018712740571069753,0.0021166581144114183
2017-06-26,75.2143783569336,14060000,2423.409912109375,-0.009209822014528801,-0.006106769643016818
2017-07-03,75.5025634765625,11844700,2425.179931640625,0.0038315163393534135,0.0007303838786849592
2017-07-10,76.29024505615234,16504400,2459.27001953125,0.010432514385214864,0.014056725212781673
2017-07-17,76.57844543457031,21170500,2472.5400390625,0.003777683217636163,0.005395918067500061
2017-07-24,75.89319610595703,33471800,2472.10009765625,-0.008948331671198129,-0.00017793095331097852
2017-07-31,73.49172973632812,26665200,2476.830078125,-0.03164270966103655,0.0019133450434447585
2017-08-07,73.5685806274414,15343400,2441.320068359375,0.0010457080189703039,-0.01433687764019187
2017-08-14,73.85677337646484,17804100,2425.550048828125,0.003917334636138747,-0.006459628024869324
2017-08-21,73.51732635498047,12429900,2443.050048828125,-0.004596017480402725,0.00721485834046387
2017-08-28,75.45771789550781,15701900,2476.550048828125,0.026393663055129357,0.013712367462987096
2017-09-04,74.9646224975586,13959200,2461.429931640625,-0.006534724501369715,-0.006105314606766998
2017-09-11,74.15132141113281,17632000,2500.22998046875,-0.010849132021604868,0.01576321484083998
2017-09-18,72.05083465576172,15813100,2502.219970703125,-0.02832703066375475,0.0007959228750635816
2017-09-25,71.09024810791016,19383600,2519.360107421875,-0.013332066900279105,0.006849971992643589
2017-10-02,71.93639373779297,21014600,2549.330078125,0.011902414921923121,0.011895866182383141
2017-10-09,73.69490051269531,16355600,2553.169921875,0.024445300682045312,0.0015062167833614915
2017-10-16,70.80501556396484,25783100,2575.2099609375,-0.03921417803166216,0.008632421553170344
2017-10-23,68.49053955078125,20475700,2581.070068359375,-0.03268802350721478,0.0022755843254589347
2017-10-30,66.3700180053711,22208600,2587.840087890625,-0.030960794867704755,0.002622950695621018
2017-11-06,66.6027603149414,21314500,2582.300048828125,0.0035067386835947456,-0.002140796523101951
2017-11-13,66.35709381103516,20820600,2578.85009765625,-0.0036885333692564526,-0.0013359993442437768
2017-11-20,66.7061996459961,14632300,2602.419921875,0.005261017547801172,0.009139664317895368
2017-11-27,67.048828125,25850400,2642.219970703125,0.005136381338199492,0.015293476849596921
2017-12-04,68.91075897216797,23856400,2651.5,0.02776977464388719,0.003512209202780836
2017-12-11,70.9084701538086,29106900,2675.81005859375,0.028989829910993636,0.009168417346313351
2017-12-18,67.65654754638672,22600400,2683.340087890625,-0.04586084850467209,0.0028141120378448736
2017-12-25,68.98576354980469,10949400,2673.610107421875,0.019646524270346966,-0.0036260705501548474
2018-01-01,68.10426330566406,17527900,2743.14990234375,-0.012778002283097445,0.02600969929341379
2018-01-08,68.23485565185547,22170300,2786.239990234375,0.001917535552881322,0.015708251252988026
2018-01-15,71.1209487915039,19818500,2810.300048828125,0.042296464352086005,0.008635314502009495
2018-01-22,71.95024108886719,30768900,2872.8701171875,0.011660309816653447,0.02226455085657708
2018-01-29,67.54270935058594,27098500,2762.1298828125,-0.06125805378243865,-0.03854689904443476
2018-02-05,65.25733947753906,44523800,2619.550048828125,-0.03383592241146971,-0.05161952552325133
2018-02-12,68.11078643798828,25475500,2732.219970703125,0.04372606948573732,0.04301117358891604
2018-02-19,69.28614044189453,18533600,2747.300048828125,0.017256503196837247,0.00551934993766956
2018-02-26,69.74320983886719,28327600,2691.25,0.006596837319232218,-0.020401866498722443
2018-03-05,70.71612548828125,23321700,2786.570068359375,0.013949969490389957,0.03541851123432416
2018-03-12,67.55577087402344,24113500,2752.010009765625,-0.04469072071519997,-0.012402364823396517
2018-03-19,62.443058013916016,31445200,2588.260009765625,-0.07568136361942346,-0.059501963807880864
2018-03-26,65.60480499267578,23506500,2640.8701171875,0.050634082944098324,0.020326438311210948
2018-04-02,66.6740493774414,25116300,2604.469970703125,0.01629826328856554,-0.013783391408563772
2018-04-09,67.22183227539062,18186200,2656.300048828125,0.008215833642384984,0.019900432221534592
2018-04-16,55.618892669677734,79024700,2670.139892578125,-0.17260671441055964,0.0052101959475947535
2018-04-23,54.49027633666992,49824900,2669.909912109375,-0.020291959779039415,-8.613049428207731e-05
2018-04-30,54.03487014770508,28857700,2663.419921875,-0.008357567984260239,-0.0024307899697063595
2018-05-07,53.59267807006836,25839500,2727.719970703125,-0.008183457763995317,0.02414191179544045
2018-05-14,53.295654296875,31170400,2712.969970703125,-0.005542245394138057,-0.0054074465701836605
2018-05-21,53.02507019042969,31047300,2721.330078125,-0.005077038832060565,0.00308153334248229
2018-05-28,51.59943389892578,32363900,2734.6201171875,-0.026886080233067045,0.0048836556687223975
2018-06-04,52.417850494384766,38178500,2779.030029296875,0.015860960743525165,0.016239883496158125
2018-06-11,54.041473388671875,35751100,2779.659912109375,0.030974617977916452,0.00022665563374979492
2018-06-18,52.92606735229492,33487000,2754.8798828125,-0.020639815431286235,-0.00891477018066944
2018-06-25,54.04269027709961,29133600,2718.3701171875,0.021097787549035907,-0.01325276134643183
2018-07-02,55.060081481933594,16067400,2759.820068359375,0.01882569501291287,0.015248089621717975
2018-07-09,55.341217041015625,26988500,2801.31005859375,0.005105977897513325,0.015033585236243097
2018-07-16,56.43223190307617,47834500,2801.830078125,0.019714327230135664,0.00018563440689289834
2018-07-23,57.20866394042969,29141900,2818.820068359375,0.013758662579340442,0.006063890300494146
2018-07-30,58.12567901611328,21996300,2840.35009765625,0.01602930417390036,0.007637958001840861
2018-08-06,55.26089096069336,17865000,2833.280029296875,-0.049286100462168525,-0.002489153842411551
2018-08-13,56.92754364013672,21860800,2850.1298828125,0.03015971422952335,0.005947119007437607
2018-08-20,53.33988571166992,25605000,2874.68994140625,-0.06302147781302336,0.00861717170921139
2018-08-27,52.135066986083984,31378900,2901.52001953125,-0.02258757606078532,0.009333207640429997
2018-09-03,52.61030197143555,21610400,2871.679931640625,0.009115457461259524,-0.010284295021147472
2018-09-10,53.09891128540039,24772200,2904.97998046875,0.00928733148557348,0.011596016833637979
2018-09-17,56.05741882324219,30949600,2929.669921875,0.05571691521018507,0.008499177816112091
2018-09-24,54.578155517578125,28672300,2913.97998046875,-0.026388359234455816,-0.005355532133192842
2018-10-01,57.08915710449219,26408100,2885.570068359375,0.0460074468091054,-0.009749522062538318
2018-10-08,55.874046325683594,34318700,2767.1298828125,-0.021284440696585083,-0.0410456799665293
2018-10-15,60.299983978271484,31820000,2767.780029296875,0.07921276413005063,0.00023495336753542873
2018-10-22,60.41537857055664,34974800,2658.68994140625,0.0019136753390638361,-0.03941429114160422
2018-10-29,60.24569320678711,35601000,2723.06005859375,-0.0028086452122676464,0.024211216277988834
2018-11-05,60.537574768066406,25753400,2781.010009765625,0.004844853561190465,0.021281187313144212
2018-11-12,58.60294723510742,30081500,2736.27001953125,-0.03195746675302069,-0.016087676807084006
2018-11-19,57.055198669433594,18788600,2632.56005859375,-0.026410763258449488,-0.03790194688288351
2018-11-26,58.73867416381836,23999200,2760.169921875,0.029506084171899705,0.04847367598117258
2018-12-03,57.40141677856445,23099500,2633.080078125,-0.02276621670969936,-0.04604421008387305
2018-12-10,56.00303268432617,27852700,2599.949951171875,-0.02436149093031592,-0.012582270941306373
2018-12-17,44.944976806640625,76124700,2416.6201171875,-0.19745459036150403,-0.07051283194960845
2018-12-24,46.36771774291992,35242800,2485.739990234375,0.03165517121969197,0.028601877703194
2018-12-31,47.93928527832031,26533900,2531.93994140625,0.03389357104254631,0.018585995057157634
2019-01-07,47.90481948852539,37127500,2596.260009765625,-0.0007189466758802388,0.025403473165975354
2019-01-14,50.861820220947266,39098600,2670.7099609375,0.06172658124993391,0.02867584559783598
2019-01-21,50.13119125366211,35010300,2664.760009765625,-0.014364978762286817,-0.002227853738856145
2019-01-28,52.199012756347656,33815000,2706.530029296875,0.04124820198711099,0.01567496486669495
2019-02-04,55.128448486328125,34158600,2707.8798828125,0.056120519820065606,0.0004987395303261977
2019-02-11,57.52713394165039,30466100,2775.60009765625,0.04351084641747427,0.025008574151898166
2019-02-18,60.07057571411133,21145100,2792.669921875,0.044212906122539364,0.006149958069667116
2019-02-25,60.31870651245117,23115400,2803.68994140625,0.004130654574058923,0.003946051570552722
2019-03-04,60.277347564697266,22865100,2743.070068359375,-0.000685673651595442,-0.02162146111508667
2019-03-11,62.62089920043945,33044300,2822.47998046875,0.03887947513328771,0.028949283150054628
2019-03-18,62.84147644042969,27520300,2800.7099609375,0.0035224221115732757,-0.007713081999481397
2019-03-25,60.925289154052734,32501700,2834.39990234375,-0.030492397615663802,0.012029071869681385
2019-04-01,59.63763427734375,25736100,2892.739990234375,-0.021134981788155094,0.02058287111934476
2019-04-08,59.86796569824219,19739700,2907.409912109375,0.003862182390188096,0.005071289477977414
2019-04-15,58.97450256347656,20477200,2905.030029296875,-0.014923893343378736,-0.0008185577144068645
2019-04-22,59.16297912597656,23816100,2939.8798828125,0.0031958991480620647,0.01199638322639296
2019-04-29,59.819114685058594,19304300,2945.639892578125,0.011090306282327544,0.0019592670432897474
2019-05-06,59.00941848754883,18157900,2881.39990234375,-0.013535743579167536,-0.021808500895250327
2019-05-13,60.5938835144043,15686200,2859.530029296875,0.02685105306011093,-0.007590016585023784
2019-05-20,59.07921600341797,15281200,2826.06005859375,-0.02499703638612738,-0.011704710340585178
2019-05-27,53.83719253540039,23030500,2752.06005859375,-0.0887287242896776,-0.02618486460504399
2019-06-03,54.563114166259766,23533400,2873.340087890625,0.01348364572283467,0.04406881634656146
2019-06-10,53.88606643676758,21448100,2886.97998046875,-0.012408524327059967,0.004747051222933507
2019-06-17,55.29602813720703,40208000,2950.4599609375,0.026165608174312904,0.021988368779212397
2019-06-24,55.641963958740234,31136800,2941.760009765625,0.0062560699780249696,-0.002948676235928538
2019-07-01,56.76853942871094,15528900,2990.409912109375,0.020246867468698415,0.0165376856651287
2019-07-08,58.02267074584961,19717800,3013.77001953125,0.022092013107252617,0.007811674020768988
2019-07-15,62.86909866333008,32285100,2976.610107421875,0.08352645362894018,-0.0123300423949253
2019-07-22,60.920616149902344,21504900,3025.860107421875,-0.03099269044498376,0.01654566712556682
2019-07-29,59.63813400268555,27701500,2932.050048828125,-0.021051693634566937,-0.031002774504892416
2019-08-05,58.51864242553711,25932200,2918.64990234375,-0.018771405173374944,-0.004570231156091897
2019-08-12,60.1624755859375,20574600,2888.679931640625,0.02809076035029534,-0.010268436333887965
2019-08-19,57.547935485839844,18020200,2847.110107421875,-0.04345798730245043,-0.014390595428528608
2019-08-26,51.078922271728516,94337500,2926.4599609375,-0.11241086512483289,0.02787031429124398
2019-09-02,51.70244216918945,22597000,2978.7099609375,0.012206990079860036,0.017854336193706688
2019-09-09,51.75912857055664,38188800,3007.389892578125,0.0010963969783417404,0.009628306218709026
2019-09-16,50.448333740234375,50021300,2992.070068359375,-0.025324901452609017,-0.005094059887797542
2019-09-23,53.23290252685547,46347000,2961.7900390625,0.05519644714053862,-0.010120093649236717
2019-09-30,56.381011962890625,27396700,2952.010009765625,0.05913841414991361,-0.003302067049955615
